id,sales
9322,63.17846601468824
9323,69.12592560767216
9324,68.04930177149879
9325,75.05054641576517
9326,52.119844872832616
9327,57.38184807404296
9328,62.42170457609612
9329,70.66522904610193
9330,84.25319373255348
9331,85.70892229320778
9332,102.65326156521263
9333,61.8827169092623
9334,71.72278027355692
9335,76.8641362668424
9336,80.89949231186378
9337,88.88941535504654
9338,102.8333224592102
9339,99.15655815962856
9340,65.47562567687395
9341,82.63153490120531
9342,74.37436234233182
9343,75.2530364326389
9344,84.2980708932908
9345,91.10348069550119
9346,90.21748700343731
9347,57.26739983709932
9348,69.95131256584756
9349,73.410686902118
9350,77.02578809684289
9351,85.19508415907566
9352,88.83268709080825
9353,89.15219738959172
9354,62.33507179691858
9355,73.61635151872125
9356,68.44706502801421
9357,70.77271346285188
9358,77.15500160798555
9359,90.91587173372075
10170,45.29022318005556
10171,53.38705336043619
10172,51.00011259776253
10173,56.954615975781046
10174,62.701292217949494
10175,65.68057164885357
10176,68.59965414139593
10177,48.4865071495143
10178,51.190233831570566
10179,50.86260223973968
10180,56.050832876807945
10181,62.359387727636836
10182,65.87978506704471
10183,67.53363480098055
10184,44.23317324296098
10185,50.513821695278
10186,54.35420527692837
10187,56.4232562041051
10188,58.69216492445098
10189,61.3305853033104
10190,69.4506065245935
10191,46.26351748308347
10192,51.90821928274994
10193,53.71450946083761
10194,53.78151608120794
10195,55.19868235392413
10196,68.30269976500416
10197,69.83533749715369
10198,46.97119217399013
10199,55.51985440414846
10200,57.251601363420995
10201,66.11431440052344
10202,74.90217550855414
10203,83.91048672823182
10204,90.64527764614941
10205,50.523022854050474
10206,60.05768883855519
10207,62.07328385871305
10208,59.82132577187167
10209,64.80986687876661
10210,74.44517226049702
10211,80.22096408708116
10212,50.09429644732425
10213,65.69676565574447
10214,66.02429889085244
10215,62.95038660306452
10216,69.91514651867654
10217,73.5857518678177
10218,72.17632721305317
10219,47.817939072440105
10220,57.08294892775568
10221,58.1583941243571
10222,64.03823763381811
10223,73.77815018256439
10224,73.94554116378741
10225,78.96797845411119
10226,52.52821673875553
10227,63.4674356434119
10228,64.49756006068324
10229,71.12444136203167
10230,81.44666611672969
10231,88.69482364683702
10232,99.11710208276371
10233,65.26093451288743
10234,75.26120063334136
10235,77.06631558531087
10236,79.25730858778087
10237,91.88472674711149
10238,90.20537014477121
10239,95.27696932528842
10240,62.125840724327034
10241,74.14722858130209
10242,71.6546110875945
10243,75.70872580370147
10244,84.62703719276642
10245,88.02823576473126
10246,91.91204289150667
10247,59.431779968054826
10248,71.07818461523972
10249,68.24746698836842
10250,78.26388465962174
10251,82.37077066231758
10252,88.87727668863
10253,87.5411191769266
10254,60.35406645398382
10255,69.81659605486927
10256,76.89689161283894
10257,80.00055912514453
10258,87.44912974185196
10259,97.41847402574703
11070,61.313310066454825
11071,65.13180518417283
11072,64.94434369681613
11073,68.97372722201555
11074,74.05446582038635
11075,79.22805678968558
11076,86.68097864254301
11077,60.047953076277146
11078,66.1086338916558
11079,64.25069678668403
11080,67.48214183987923
11081,69.03693096979627
11082,74.80145154776487
11083,81.84751137532118
11084,56.40805880392377
11085,64.5427661411901
11086,63.546234509151105
11087,67.50618337436038
11088,73.36357399169879
11089,76.12057224995206
11090,81.51362735130246
11091,54.97878504427252
11092,64.84207505245675
11093,59.54656734816668
11094,66.8930185925776
11095,73.13125295917452
11096,75.03158020356916
11097,82.09023885416362
11098,55.72617034131829
11099,63.73769391096741
11100,65.6631279870333
11101,73.23258644212143
11102,80.47890145423597
11103,83.68320486052762
11104,89.02942364583691
11105,62.84600387268408
11106,70.92403666050375
11107,72.0967607511731
11108,75.87402915810567
11109,85.17380052837999
11110,88.48719889920207
11111,96.12684844026583
11112,63.89631024678914
11113,69.28368817448062
11114,68.49484472982905
11115,74.22215403126407
11116,76.81835897025059
11117,82.20659529892701
11118,89.17062620403001
11119,61.06220926681154
11120,72.90660098330105
11121,69.52444850899285
11122,77.29246978758744
11123,81.04569485053968
11124,84.05153688895929
11125,95.65270071866331
11126,64.67386234308063
11127,79.41243085457907
11128,79.81410048817116
11129,86.40602937061416
11130,99.53466643060258
11131,100.06851055687706
11132,117.24215185324947
11133,75.58504793829532
11134,90.18153115420083
11135,90.78811078232079
11136,95.03526941699344
11137,109.27673424399462
11138,112.67826429080206
11139,119.32038641297738
11140,73.97030936954029
11141,82.46655275083728
11142,81.07112636997269
11143,88.92956499861805
11144,102.6513221647603
11145,108.17901606771409
11146,115.03990124256157
11147,73.15564601216694
11148,77.32484207104295
11149,85.46857948233674
11150,87.47838457920187
11151,98.49362288310762
11152,102.42815107665213
11153,106.43278093498357
11154,73.60177179384759
11155,79.45523191932939
11156,85.04111945855726
11157,93.83220554603284
11158,104.02403417540006
11159,111.62708808464504
11970,41.706011119733525
11971,44.16599584246863
11972,42.96099255022521
11973,48.111493705564804
11974,50.02626629623617
11975,54.03530765641602
11976,56.87920102465037
11977,40.35183031388112
11978,45.63672512790563
11979,44.613938286356586
11980,46.18050936686515
11981,53.274085285156886
11982,54.52425665332164
11983,57.941323706599114
11984,38.81038935901116
11985,42.341606058220044
11986,44.36531157178499
11987,45.426241990551254
11988,53.04399872069304
11989,59.18451234871798
11990,59.16062585461671
11991,41.80466256181595
11992,45.91784327322874
11993,42.279834053145436
11994,43.62422705982808
11995,46.98522457702136
11996,54.99039251715998
11997,55.561199968117904
11998,38.94732745191197
11999,47.949927198301175
12000,43.61790546867313
12001,51.797983932981154
12002,59.71994146984938
12003,62.5203402800104
12004,69.5198199761335
12005,43.902462644883485
12006,55.19883761894705
12007,49.97435498338296
12008,50.592023296240136
12009,55.566523774222276
12010,62.8877452247152
12011,63.93506929763845
12012,44.510456043036605
12013,48.9311216181126
12014,48.481246011468684
12015,53.63587698966089
12016,58.12616934963734
12017,59.5350774576048
12018,65.83771287665991
12019,45.255894126041206
12020,49.93878027934831
12021,52.64903406910261
12022,53.784171643118945
12023,57.093172112601785
12024,62.501224343518714
12025,64.81495917359432
12026,45.23091225473055
12027,55.037285889906286
12028,52.671273661371046
12029,58.71363613833617
12030,67.4916145680358
12031,76.99543458679295
12032,75.59444459626985
12033,51.59730980215198
12034,56.879284392645985
12035,57.87435499732994
12036,60.53031112027771
12037,66.55594206092957
12038,70.76932036204589
12039,74.62713612301124
12040,50.31234272074076
12041,63.07758528477653
12042,63.676453226363435
12043,63.46351327223627
12044,70.2735411018361
12045,75.06513934752172
12046,77.5513677606493
12047,51.42984589315439
12048,58.40789319408324
12049,61.10683323753046
12050,63.042425347421045
12051,69.11439739151051
12052,73.0286685390502
12053,77.74112721703088
12054,51.58372719690715
12055,57.26691720360318
12056,57.55886730850863
12057,59.596775161543086
12058,61.646489282950384
12059,75.58976969016172
12870,59.44864698793787
12871,63.98830030689204
12872,68.29943070441165
12873,71.3048484149552
12874,78.12254486514966
12875,82.04402504368679
12876,91.18704224099292
12877,61.281446803740614
12878,71.79410336904346
12879,67.12379394113165
12880,68.4804320259296
12881,74.80034151406822
12882,76.4698751654791
12883,85.01493305726581
12884,54.510417099683785
12885,70.56932728794054
12886,68.94276325968148
12887,68.49780359060883
12888,74.96213470633342
12889,84.43941972073439
12890,89.78498031251597
12891,59.6143480637118
12892,74.27162509200764
12893,68.35770998863138
12894,69.12989726374535
12895,75.74379620498237
12896,79.96935064182767
12897,80.54946773358209
12898,56.95603006360921
12899,65.55414745845704
12900,71.3559105744683
12901,79.24835673991805
12902,83.17907429636165
12903,92.72144323634888
12904,95.18748291519906
12905,63.56000031348829
12906,77.86888686601314
12907,79.63761191870738
12908,86.46483091679995
12909,87.85070050401616
12910,90.2143221645946
12911,93.78622614352305
12912,64.5106770095194
12913,75.96802045705145
12914,76.58453062202851
12915,89.49058425974768
12916,96.73649282300674
12917,98.31415925895308
12918,98.89524028833722
12919,66.59284755561343
12920,72.84981416553983
12921,75.9234068784917
12922,84.95293842765443
12923,93.02908911229262
12924,95.02644319246863
12925,98.56743593187198
12926,65.80672282848589
12927,79.78034439966682
12928,86.20551400157882
12929,90.7943966152602
12930,106.34808577984498
12931,111.96969812711065
12932,124.30404532267276
12933,72.58600954003374
12934,89.55641951290956
12935,92.66280298163636
12936,96.10684922390512
12937,103.99125697261691
12938,120.8992595677973
12939,124.9059777664603
12940,79.61568165564154
12941,95.00966300491238
12942,94.84159180884032
12943,94.22180830612866
12944,105.05658094631895
12945,109.44383740581365
12946,119.21339997220201
12947,75.77779000977404
12948,89.1740077439083
12949,86.90584241207556
12950,100.50183124652912
12951,110.04251947270468
12952,118.92168926993975
12953,123.900290368343
12954,78.84707428953915
12955,93.39824858158977
12956,92.30305899465972
12957,98.32515026430666
12958,108.46303154601615
12959,111.14255934063439
13770,18.68121066122262
13771,19.185820713234175
13772,19.2678424971684
13773,19.424827059202524
13774,21.898201912223286
13775,23.163904819019468
13776,26.074965294406855
13777,18.81426636179635
13778,21.975211938672068
13779,21.175413608360213
13780,21.71500755648652
13781,22.585034224459577
13782,21.676688338218334
13783,21.36320188852229
13784,16.470897845198277
13785,20.84509677156171
13786,21.527352407431415
13787,20.727359968290074
13788,21.898257143175204
13789,23.782005748318493
13790,26.793283877009827
13791,17.922921920743107
13792,19.507490614015612
13793,21.621840144484935
13794,21.088613203023737
13795,22.009663933516148
13796,27.092208709763575
13797,25.786212771911366
13798,18.352694991541362
13799,20.290104022751617
13800,19.542238524794527
13801,23.701819317080044
13802,25.26279751069631
13803,26.640951070242657
13804,28.98498968352281
13805,18.971990054276816
13806,23.81011170224461
13807,22.811730598710813
13808,24.872238321545254
13809,25.142468252470973
13810,25.820654736523267
13811,26.718763138776666
13812,19.31415124526024
13813,25.46988615547158
13814,22.75997965202206
13815,25.867855552647747
13816,26.74432185976062
13817,27.257801885030823
13818,28.061634871132522
13819,18.750118888038
13820,22.212961905618478
13821,21.327318709900716
13822,23.596498427311165
13823,27.967410487100807
13824,29.566898884160906
13825,30.355817581536826
13826,19.55051739117985
13827,23.57600203382917
13828,23.867176492291872
13829,30.41681337162756
13830,30.910126195002665
13831,33.92367503924033
13832,35.350448836677465
13833,24.84734206853251
13834,27.06790685574617
13835,28.761953572505263
13836,28.474190262370644
13837,31.14927983018753
13838,35.126105768919324
13839,35.55340849470357
13840,25.49003471662657
13841,30.888925974007783
13842,29.31668015399039
13843,32.95882708920874
13844,33.458621882230425
13845,36.14535259705465
13846,38.58617337992419
13847,24.355702500362877
13848,26.47321787748538
13849,25.529039437872132
13850,29.67432592481544
13851,33.01594315679892
13852,37.46675199927968
13853,34.92162772654591
13854,22.054261858522022
13855,24.91887449775247
13856,29.776439585234876
13857,30.737850911071607
13858,31.394675002891077
13859,34.36725712262537
14670,22.190016315430235
14671,27.051385948462
14672,28.065790595024286
14673,28.3525508326302
14674,30.873420364303
14675,30.54051233967681
14676,32.91309045881581
14677,22.171379791553726
14678,26.487919168093757
14679,25.091399288849388
14680,28.02861024825584
14681,29.578644181720257
14682,30.796120783923822
14683,34.230245531299985
14684,21.314313219048177
14685,26.49289049070043
14686,25.994371174687316
14687,25.38748956290753
14688,27.84115125293955
14689,29.333794610456767
14690,34.03660444820008
14691,20.75024475668377
14692,24.846120983205683
14693,23.418584989457536
14694,26.216133440303018
14695,28.20135041791862
14696,33.71435484809018
14697,33.26995984660092
14698,23.136742210943808
14699,26.539553912227586
14700,24.926948207610412
14701,29.19907221725504
14702,30.77128867446285
14703,34.62748790292551
14704,36.24186415641956
14705,23.851039715769584
14706,30.821325947362773
14707,29.046369430989273
14708,29.868274819116472
14709,31.68190258003729
14710,32.61834463273617
14711,34.548516505481444
14712,22.610626308045077
14713,27.262145053000815
14714,26.388451019658316
14715,28.607684350586418
14716,32.461556492142265
14717,34.590416367648324
14718,34.99786001773225
14719,23.489155601634483
14720,30.056594042251042
14721,27.820853840928258
14722,28.628968750237167
14723,31.919162643402636
14724,31.941425157632075
14725,34.25266488800038
14726,24.55336674278094
14727,29.623251558638895
14728,27.94024920588218
14729,32.455685229019736
14730,39.483563394733125
14731,38.31230874540857
14732,42.31842989743619
14733,30.17674051851246
14734,35.347644271280075
14735,36.674375352519654
14736,39.41453267078251
14737,43.34535773177103
14738,39.32993274349858
14739,43.559271456912306
14740,32.899531584893396
14741,37.44575999097238
14742,33.60962297920138
14743,36.27893528092473
14744,38.84153001328425
14745,39.35653282703867
14746,39.13440290663021
14747,28.840017061100095
14748,33.56387872624826
14749,37.608535762649986
14750,39.5534164422118
14751,40.37786291473802
14752,42.38286585953184
14753,44.957398201518565
14754,29.258943762124947
14755,35.651805133140094
14756,38.32640308614426
14757,37.85956220812963
14758,39.305197304392195
14759,40.281589059710875
15570,59.384423498154156
15571,65.12061201257804
15572,68.98506460818115
15573,71.24154348758718
15574,76.21243077993509
15575,88.31100216907204
15576,91.53095526858255
15577,59.97645092469243
15578,69.37206637563997
15579,68.21649056772264
15580,68.0926002257065
15581,73.47877617561417
15582,77.83844481409614
15583,78.26467439445749
15584,54.63828382078492
15585,62.718956188240156
15586,63.66432642802694
15587,65.8534172715085
15588,74.8166844153037
15589,78.21615894861878
15590,80.5172732073986
15591,56.55802780535866
15592,67.64262376389773
15593,62.617830214537086
15594,66.05270408832908
15595,73.87579386931296
15596,78.6492770928894
15597,81.58653254775135
15598,56.454790609654765
15599,62.402028312741884
15600,64.40661465083375
15601,80.61622282949112
15602,80.18628600990483
15603,91.81378340355441
15604,94.53749043189956
15605,60.30201248701492
15606,68.01294470138951
15607,70.12628489839241
15608,79.47099954921624
15609,81.48414080169542
15610,90.70149003364413
15611,103.7536253379737
15612,65.23951087588996
